failed: iperf3|ultradefrag|curl|boinc|wireshark|mpv.portable|imdisk|nodejs-lts|xpdf-tools|qbittorrent|GeForceGameReadyDriver.dch.notebook|quiterss.portable|sqlitebrowser
deprecate qbittorrent-enhanced_scoop
deprecate megasync_scoop
deprecate gcloud_scoop
deprecate winspy_scoop
deprecate winsetupfromusb_scoop
deprecate notion-enhanced_scoop
deprecate easy-context-menu_scoop
deprecate clash.mini_scoop
deprecate noty_scoop
deprecate openhardwaremonitor_scoop
deprecate syncback_scoop
deprecate chatterino7_scoop
deprecate clash-nyanpasu_scoop
deprecate flowgorithm_scoop
deprecate komf_scoop
deprecate local-browser_scoop
deprecate ventoy_scoop
deprecate hideul_scoop
deprecate losslesscut_scoop
deprecate 3d-fix-manager_scoop
deprecate notepad--_scoop
deprecate i2p-zero-gui_scoop
deprecate wavebox-classic_scoop
deprecate dockercompletion_scoop
deprecate m4a-to-mp3-converter_scoop
deprecate paint.net_scoop
deprecate neovide_scoop
deprecate msxml4_scoop
deprecate shareaza_scoop
deprecate redshift-tray_scoop
deprecate fancontrol_scoop
deprecate compactor_scoop
deprecate inno-script-studio_scoop
deprecate qimgv_scoop
deprecate todolist_scoop
deprecate vcredist2008_scoop
deprecate syncthingtray_scoop
deprecate jd-gui_scoop
deprecate obsidian_scoop
deprecate teamspeak3_scoop
deprecate dartium-content-shell_scoop
deprecate transmission_scoop
deprecate openhab_scoop
deprecate q-dir_scoop
deprecate cactusviewer_scoop
deprecate cake-wallet_scoop
deprecate pterm_scoop
deprecate calibre-normal_scoop
deprecate bitsmanager_scoop
deprecate whynotwin11_scoop
deprecate clustalx_scoop
deprecate iwck_scoop
deprecate pineflash_scoop
deprecate panwriter_scoop
deprecate databricks-cli_scoop
deprecate sc1_scoop
deprecate gui-for-singbox_scoop
deprecate caprine_scoop
deprecate plex-mpv-shim_scoop
deprecate spyder_scoop
deprecate frostwire_scoop
deprecate pietty_scoop
deprecate gonavi_scoop
deprecate processing4_scoop
deprecate nmkoder_scoop
deprecate autojump_scoop
deprecate gcc-arm-none-linux-gnueabihf_scoop
deprecate emeditor_scoop
deprecate seamonkey_scoop
deprecate structurizr-cli_scoop
deprecate inbac_scoop
deprecate komga_scoop
deprecate springboot_scoop
deprecate tahoma2d_scoop
deprecate featherwallet_scoop
deprecate attribute-changer_scoop
deprecate deltapatcher_scoop
deprecate outlook-google-calendar-sync_scoop
deprecate duplicati_scoop
deprecate axiom_scoop
deprecate nheko_scoop
deprecate simple-dnscrypt_scoop
deprecate wsl-distrod_scoop
deprecate tiddlydesktop_scoop
deprecate azurestorageexplorer_scoop
deprecate debugviewpp_scoop
deprecate quodlibet_scoop
deprecate timeseriesadmin_scoop
deprecate clustal-omega_scoop
deprecate binance_scoop
deprecate tauon_scoop
deprecate video-thumbnails-maker_scoop
deprecate green-tunnel_scoop
deprecate cherrytree_scoop
deprecate uget-integrator_scoop
deprecate zed-opengl_scoop
deprecate jkrypto_scoop
deprecate jenv_scoop
deprecate gitify_scoop
deprecate cdburnerxp_scoop
deprecate masvis_scoop
deprecate aegisub-arch1t3cht_scoop
deprecate karing_scoop
deprecate batcodecheck_scoop
deprecate vidiot_scoop
deprecate weblogic-remote-console_scoop
deprecate windterm_scoop
deprecate podman-desktop_scoop
deprecate readest_scoop
deprecate ipfilter-updater_scoop
deprecate winscan2pdf_scoop
deprecate dosbox-staging_scoop
deprecate electrum_scoop
deprecate localsend_scoop
deprecate musicbee_scoop
deprecate clash-party_scoop
deprecate komokana_scoop
deprecate hwmonitor_scoop
deprecate deskreen_scoop
deprecate imdone_scoop
deprecate clementine_scoop
deprecate aria-ng-gui_scoop
deprecate database.net_scoop
deprecate cookiecutter_scoop
deprecate checksum-compare_scoop
deprecate now-cli_scoop
deprecate quickviewer_scoop
deprecate zsharp_scoop
deprecate wumgr_scoop
deprecate sdl2-mixer_scoop
deprecate redasm_scoop
deprecate isocreator_scoop
deprecate lxrunoffline_scoop
deprecate discord-rpc-extension_scoop
deprecate mqtt-cli_scoop
deprecate komorebi_scoop
deprecate convert.net_scoop
deprecate fontforge_scoop
deprecate idea_scoop
deprecate juce_scoop
deprecate material-maker_scoop
deprecate ludusavi_scoop
deprecate soundnode_scoop
deprecate plex-desktop_scoop
deprecate backrest_scoop
deprecate lintalist_scoop
deprecate streamlink_scoop
deprecate restfox_scoop
deprecate jetbrains-license-server_scoop
deprecate reicon_scoop
deprecate taskt_scoop
deprecate betaflight-configurator_scoop
deprecate mpv-easy-player_scoop
deprecate filelight_scoop
deprecate maxima_scoop
deprecate hexo-blog-client_scoop
deprecate waifu2x-snowshell_scoop
deprecate bes_scoop
deprecate papercut_scoop
deprecate moosync_scoop
deprecate ddc-toolbox_scoop
deprecate anypoint-studio_scoop
deprecate ignoreit_scoop
deprecate xb1cbi_scoop
deprecate feem_scoop
deprecate heynote_scoop
deprecate inno-setup_scoop
deprecate aida64extreme_scoop
deprecate mesonlsp_scoop
deprecate jira-cli_scoop
deprecate elisa_scoop
deprecate webcopy_scoop
deprecate open-log-viewer_scoop
deprecate krokiet_scoop
deprecate basilisk_scoop
deprecate jmeter_scoop
deprecate onionshare_scoop
deprecate madvr_scoop
deprecate listen1desktop_scoop
deprecate digikam_scoop
deprecate cursor_scoop
deprecate zulip_scoop
deprecate 64gram_scoop
deprecate draw.io_scoop
deprecate deew_scoop
deprecate appbuster_scoop
deprecate librecad_scoop
deprecate anyburn_scoop
deprecate reduce-memory_scoop
deprecate dlss-swapper_scoop
deprecate oni_scoop
deprecate expresso_scoop
deprecate linqpadless_scoop
deprecate vcredist-aio_scoop
deprecate dbxcli_scoop
deprecate scooper_scoop
deprecate notepadplusplus_scoop
deprecate jellyfin-mpv-shim_scoop
deprecate zonvie_scoop
deprecate jabref_scoop
deprecate mitmproxy_scoop
deprecate tak_scoop
deprecate psreadline_scoop
deprecate keyviz_scoop
deprecate jpegview_scoop
deprecate ilspy_scoop
deprecate 3rvx_scoop
deprecate unicodia_scoop
deprecate open-tv_scoop
deprecate makehuman_scoop
deprecate copy-dialog-lunar-lander_scoop
deprecate qmk-toolbox_scoop
deprecate wpd_scoop
deprecate shadered_scoop
deprecate tcpipmanager_scoop
deprecate jmkvpropedit_scoop
deprecate grain_scoop
deprecate cpu-v_scoop
deprecate motrix_scoop
deprecate quickcpu_scoop
deprecate fluent-search_scoop
deprecate godot-version-manager_scoop
deprecate classyshark_scoop
deprecate dasel_scoop
deprecate speedfan_scoop
deprecate yasb_scoop
deprecate gdevelop_scoop
deprecate petools_scoop
deprecate didder_scoop
deprecate grepwin_scoop
deprecate activitywatch_scoop
deprecate selene_scoop
deprecate ripme_scoop
deprecate advanced-ip-scanner_scoop
deprecate resizer_scoop
deprecate archi_scoop
deprecate ipscan_scoop
deprecate weebp_scoop
deprecate stack-wallet_scoop
deprecate lunarvim_scoop
deprecate xnview_scoop
deprecate google-java-format_scoop
deprecate libsndfile_scoop
deprecate pipes-rs_scoop
deprecate aegisub_scoop
deprecate grafana_scoop
deprecate mqtt-explorer_scoop
deprecate vysor_scoop
deprecate emule_scoop
deprecate gifcam_scoop
deprecate anydesk_scoop
deprecate windows95_scoop
deprecate dn-tool-container_scoop
deprecate httrack_scoop
deprecate depends_scoop
deprecate lorien_scoop
deprecate visualc_scoop
deprecate affine_scoop
deprecate ungit_scoop
deprecate kapow-punch-clock_scoop
deprecate tremulous_scoop
deprecate sharex_scoop
deprecate logexpert_scoop
deprecate dont-sleep_scoop
deprecate tablacus-explorer_scoop
deprecate slskd_scoop
deprecate winmerge_scoop
deprecate rainmeter_scoop
deprecate media-downloader_scoop
deprecate marktext_scoop
deprecate ytmdesktop_scoop
deprecate robo3t_scoop
deprecate eget_scoop
deprecate tabby_scoop
deprecate http-downloader_scoop
deprecate matterircd_scoop
deprecate mozbackup_scoop
deprecate omegat_scoop
deprecate kotlin-interactive-shell_scoop
deprecate theia-ide_scoop
deprecate snapmaker-orcaslicer_scoop
deprecate irfanview_scoop
deprecate opentabletdriver_scoop
deprecate synology-surveillance-station_scoop
deprecate fbflipper_scoop
deprecate screen-saver-control_scoop
deprecate filezilla-server_scoop
deprecate euler_scoop
deprecate tightvnc_scoop
deprecate meshroom_scoop
deprecate nvcleanstall_scoop
deprecate linux-reader_scoop
deprecate fsresizer_scoop
deprecate innounpacker_scoop
deprecate mtpcopy_scoop
deprecate obs-studio_scoop
deprecate eartrumpet_scoop
deprecate better-joy_scoop
deprecate rclone-ui_scoop
deprecate eclipse-dsl_scoop
deprecate windowsdesktop-runtime-lts_scoop
deprecate tracker_scoop
deprecate yapa2_scoop
deprecate ddns-go_scoop
deprecate timeslottracker_scoop
deprecate 010editor_scoop
deprecate gog-galaxy-plugin-downloader_scoop
deprecate freerapid_scoop
deprecate snappy-driver-installer-origin_scoop
deprecate prusaslicer_scoop
deprecate netradio_scoop
deprecate retroarch_scoop
deprecate manictime_scoop
deprecate autohotkey_scoop
deprecate mozregression-gui_scoop
deprecate unetbootin_scoop
deprecate steam-desktop-authenticator_scoop
deprecate recuva_scoop
deprecate cyanrip_scoop
deprecate xpipe_scoop
deprecate proton-authenticator_scoop
deprecate tagscanner_scoop
deprecate perfview_scoop
deprecate magpie_scoop
deprecate tumblthree_scoop
deprecate tad_scoop
deprecate colon_scoop
deprecate pixie_scoop
deprecate pixelorama_scoop
deprecate sophia-script_scoop
deprecate nextai-translator_scoop
deprecate doublecmd_scoop
deprecate hadoop-winutils_scoop
deprecate multrin_scoop
deprecate quicksfv_scoop
deprecate mkvmergebatcher_scoop
deprecate pasteboard_scoop
deprecate maxto_scoop
deprecate roughgrep_scoop
deprecate cpkeeper_scoop
deprecate crip_scoop
deprecate bruno_scoop
deprecate cabal_scoop
deprecate determined_scoop
deprecate conemu-color-themes_scoop
deprecate picview_scoop
deprecate kmonad_scoop
deprecate vieb_scoop
deprecate freac_scoop
deprecate sphinxtrain_scoop
deprecate powertab_scoop
deprecate diskspd_scoop
deprecate bizhawk_scoop
deprecate flow-control_scoop
deprecate photoflare_scoop
deprecate fvie_scoop
deprecate zoom_scoop
deprecate rambox_scoop
deprecate laragon_scoop
deprecate treex_scoop
deprecate notion_scoop
deprecate sbom-tool_scoop
deprecate visual-arm-emulator_scoop
deprecate interlink_scoop
deprecate xjoy_scoop
deprecate scribus_scoop
deprecate electronics-assistant_scoop
deprecate nvui_scoop
deprecate debugtron_scoop
deprecate ausweisapp2_scoop
deprecate kelivo_scoop
deprecate rtss_scoop
deprecate i2pdbrowser_scoop
deprecate contour_scoop
deprecate speccy_scoop
deprecate runastool_scoop
deprecate keepass-plugin-sequencer_scoop
deprecate meshlab_scoop
deprecate capframex_scoop
deprecate lite-xl_scoop
deprecate yaak_scoop
deprecate heidisql_scoop
deprecate harmonoid_scoop
deprecate nuget-package-explorer_scoop
deprecate godot-mono_scoop
deprecate eclipse-rcp_scoop
deprecate ec2-api-tools_scoop
deprecate siyuan-note_scoop
deprecate saber_scoop
deprecate gisto_scoop
deprecate abricotine_scoop
deprecate dyad_scoop
deprecate ldplayer_scoop
deprecate tageditor_scoop
deprecate xmedia-recode_scoop
deprecate trafficmonitor-lite_scoop
deprecate termite_scoop
deprecate ksnip_scoop
deprecate deskpins_scoop
deprecate civo_scoop
deprecate appengine-go_scoop
deprecate ferdium_scoop
deprecate vcxsrv_scoop
deprecate tsmuxer_scoop
deprecate stellarium_scoop
deprecate yumi_scoop
deprecate syncmlviewer_scoop
deprecate git-cola_scoop
deprecate catalyst_scoop
deprecate fysty_scoop
deprecate apache-tinkerpop-gremlin-console_scoop
deprecate windows-virtualdesktop-helper_scoop
deprecate prime95_scoop
deprecate chatterino_scoop
deprecate portfolio-performance_scoop
deprecate kdoc-formatter_scoop
deprecate zlib_scoop
deprecate goose_scoop
deprecate fat32format-gui_scoop
deprecate divoom-cli_scoop
deprecate spotube_scoop
deprecate netch_scoop
deprecate mendeley_scoop
deprecate tailblazer_scoop
deprecate inbucket_scoop
deprecate tacky-borders_scoop
deprecate kafkio_scoop
deprecate hack-font_scoop
deprecate optimizer_scoop
deprecate neoray_scoop
deprecate deluge_scoop
deprecate cnping_scoop
deprecate keystore-explorer_scoop
deprecate gitextensions_scoop
deprecate eagleget_scoop
deprecate tb-vol-scroll_scoop
deprecate dismplusplus_scoop
deprecate ccextractor_scoop
deprecate famistudio_scoop
deprecate git-tower_scoop
deprecate qbittorrent_scoop
deprecate fladder_scoop
deprecate mindforger_scoop
deprecate seafile-syncing-client_scoop
deprecate universal-mediacreationtool_scoop
deprecate streamdeck_scoop
deprecate mullvad-browser_scoop
deprecate vcredist2012_scoop
deprecate notepadnext_scoop
deprecate winyl_scoop
deprecate vivaldi_scoop
deprecate tixati_scoop
deprecate captfencoder_scoop
deprecate ilmerge_scoop
deprecate geogebra_scoop
deprecate shadowsocks-qtun-plugin_scoop
deprecate solvespace_scoop
deprecate android-line-transfer_scoop
deprecate scoop-completion_scoop
deprecate rabbitmqadmin-ng_scoop
deprecate winauth_scoop
deprecate mp3directcut_scoop
deprecate centertaskbar_scoop
deprecate easytier-gui_scoop
deprecate trayweather_scoop
deprecate qview_scoop
deprecate wire_scoop
deprecate proxifier_scoop
deprecate sharik_scoop
deprecate iconview_scoop
deprecate utpm_scoop
deprecate nettraffic_scoop
deprecate smartsynchronize_scoop
deprecate ridnacs_scoop
deprecate rio_scoop
deprecate wasabi-wallet_scoop
deprecate uninstalr_scoop
deprecate foxit-reader_scoop
deprecate mqttx_scoop
deprecate super-productivity_scoop
deprecate vencord-installer_scoop
deprecate inky_scoop
deprecate keyferret_scoop
deprecate 7ztm_scoop
deprecate arcwelder_scoop
deprecate cpu-z-arm64_scoop
deprecate classic-volume-mixer_scoop
deprecate qnapi_scoop
deprecate task-coach_scoop
deprecate nteract_scoop
deprecate winfile-original_scoop
deprecate thisiswin11_scoop
deprecate synfig-studio_scoop
deprecate redis-tui_scoop
deprecate wslgit_scoop
deprecate drive-letter-changer_scoop
deprecate executor_scoop
deprecate gdscript-formatter_scoop
deprecate positron_scoop
deprecate emacs_scoop
deprecate github_scoop
deprecate network-profile-name-changer_scoop
deprecate recyclarr_scoop
deprecate tidal_scoop
deprecate bforartists_scoop
deprecate wsl2-distro-manager_scoop
deprecate nomacs_scoop
deprecate avidemux_scoop
deprecate kando_scoop
deprecate npiperelay_scoop
deprecate go-chromecast_scoop
deprecate yatqa_scoop
deprecate photodemon_scoop
deprecate privatezilla_scoop
deprecate wxdfast_scoop
deprecate zmc_scoop
deprecate bytecode-viewer_scoop
deprecate qtox_scoop
deprecate hakchi2-ce_scoop
deprecate winchecksec_scoop
deprecate sidekick-browser_scoop
deprecate dbgl_scoop
deprecate mpv_scoop
deprecate bomi_scoop
deprecate fileoptimizer_scoop
deprecate schismtracker_scoop
deprecate lantern-client_scoop
deprecate laigter_scoop
deprecate opera-gx_scoop
deprecate git-aliases_scoop
deprecate pngyu_scoop
deprecate qalculate_scoop
deprecate yumi-exfat_scoop
deprecate mediaelch_scoop
deprecate texmacs_scoop
deprecate foto-mosaik-edda_scoop
deprecate paint.net-plugin-pyrochild_scoop
deprecate umi-ocr_scoop
deprecate sharpkeys_scoop
deprecate lunacy_scoop
deprecate steamcmd_scoop
deprecate webcord_scoop
deprecate flux_scoop_1
deprecate walksnail-osd-tool_scoop
deprecate node-compiler_scoop
deprecate models_scoop
deprecate ryzen-controller_scoop
deprecate sysgauge_scoop
deprecate shadowsocks_scoop
deprecate portable-virtualbox_scoop
deprecate keepass-plugin-keepassnatmsg_scoop
deprecate awareness_scoop
deprecate teamcity_scoop
deprecate mellow_scoop
deprecate television_scoop
deprecate licecap_scoop
deprecate color-cop_scoop
deprecate opencode-desktop_scoop
deprecate wizmouse_scoop
deprecate onthespot_scoop
deprecate tailscale_scoop
deprecate nsis_scoop
deprecate cupscale_scoop
deprecate inkscape_scoop
deprecate autoclicker_scoop
deprecate devhub_scoop
deprecate mdloader_scoop
deprecate unlocker_scoop
deprecate status_scoop
deprecate firefox-eme-free_scoop
deprecate keypirinha_scoop
deprecate orca_scoop
deprecate wslinternals_scoop
deprecate winmemorycleaner_scoop
deprecate nilesoft-shell_scoop
deprecate fiddler_scoop
deprecate furmark_scoop
deprecate alpinewsl_scoop
deprecate kiro_scoop
deprecate squirreldisk_scoop
deprecate x64dbg_scoop
deprecate tableplus_scoop
deprecate todotxt-net_scoop
deprecate quarto_scoop
deprecate filebot_scoop
deprecate nexus-repository-oss_scoop
deprecate kubebox_scoop
deprecate maple_scoop
deprecate openscad_scoop
deprecate avogadro2_scoop
deprecate nefcon_scoop
deprecate hfs_scoop
deprecate thunderbird_scoop
deprecate aws-session-manager-plugin_scoop
deprecate xx-net_scoop
deprecate youtube-music_scoop
deprecate proton-drive_scoop
deprecate qrscan_scoop
deprecate wabt_scoop
deprecate eclipse-testing_scoop
deprecate write_scoop
deprecate gopher360_scoop
deprecate ente-auth_scoop
deprecate godots_scoop
deprecate antares_scoop
deprecate winbox_scoop
deprecate codeblocks_scoop
deprecate waterfox_scoop
deprecate keepass-plugin-keeagent_scoop
deprecate mpv-git_scoop
deprecate torrenttools_scoop
deprecate mpc-be_scoop
deprecate moonlight_scoop
deprecate kiwi-for-gmail_scoop
deprecate captura_scoop
deprecate wezterm_scoop
deprecate diy-layout-creator_scoop
deprecate blender-benchmark-cli_scoop
deprecate tcno-acc-switcher_scoop
deprecate sqlitespy_scoop
deprecate defraggler_scoop
deprecate sweethome3d_scoop
deprecate emule-community_scoop
deprecate mremoteng_scoop
deprecate yoke_scoop
deprecate transgui_scoop
deprecate jellyfin_scoop
deprecate extraterm_scoop
deprecate whkd_scoop
deprecate mp3tag_scoop
deprecate nswagstudio_scoop
deprecate qq-nt_scoop
deprecate lbry_scoop
deprecate splashtop-business-access_scoop
deprecate neohtop_scoop
deprecate paraview_scoop
deprecate terminal-parrot_scoop
deprecate tsukimi_scoop
deprecate potplayer_scoop
deprecate explorerplusplus_scoop
deprecate imo-messenger_scoop
deprecate wiztree_scoop
deprecate opentrack_scoop
deprecate taskbarx_scoop
deprecate converseen_scoop
deprecate sigil_scoop
deprecate tinode-mysql_scoop
deprecate ungoogled-chromium_scoop
deprecate eclipse-platform_scoop
deprecate gedit_scoop
deprecate msklc_scoop
deprecate pdftk-builder_scoop
deprecate bioedit_scoop
deprecate qt-creator-cdb-ext_scoop
deprecate testcentric_scoop
deprecate hasher_scoop
deprecate mathpix_scoop
deprecate ariang-native_scoop
deprecate gatling_scoop
deprecate zim_scoop
deprecate neovim-qt_scoop
deprecate greenshot_scoop
deprecate opennetmeter_scoop
deprecate rapidee_scoop
deprecate tor-browser_scoop
deprecate notepad2_scoop
deprecate orcaslicer_scoop
deprecate qownnotes_scoop
deprecate scite_scoop
deprecate uiforetw_scoop
deprecate cyberduck_scoop
deprecate exaile_scoop
deprecate amfora_scoop
deprecate exe-explorer_scoop
deprecate office-tool-plus_scoop
deprecate upsource_scoop
deprecate macintosh.js_scoop
deprecate insomnia_scoop
deprecate quiterss_scoop
deprecate terminalpp_scoop
deprecate praat_scoop
deprecate riff_scoop
deprecate rife-ncnn-vulkan_scoop
deprecate whepfrom_scoop
deprecate msikombustor_scoop
deprecate multicommander_scoop
deprecate peerbanhelper_scoop
deprecate syncbackpro_scoop
deprecate jackett_scoop
deprecate fbide_scoop
deprecate drawpile_scoop
deprecate wxformbuilder_scoop
deprecate swyh_scoop
deprecate qq_scoop
deprecate honeyview_scoop
deprecate robocopy-gui_scoop
deprecate snoop_scoop
deprecate regedix_scoop
deprecate vitrite_scoop
deprecate z_scoop
deprecate onecommander_scoop
deprecate umbrello_scoop
deprecate ab-av1_scoop
deprecate ngspice_scoop
deprecate kate_scoop
deprecate throttlestop_scoop
deprecate falconx_scoop
deprecate wealthfolio_scoop
deprecate 7tt_scoop
deprecate v2rayn_scoop
deprecate moneymanagerex_scoop
deprecate syncplay_scoop
deprecate brave_scoop
deprecate trillian_scoop
deprecate iap-desktop_scoop
deprecate notable_scoop
deprecate amazon-workspaces_scoop
deprecate apkeep_scoop
deprecate retrobar_scoop
deprecate everywhere_scoop
deprecate lightbulb_scoop
deprecate parsec_scoop
deprecate pdfarranger_scoop
deprecate mpc_scoop
deprecate shotcut_scoop
deprecate explorer-suite_scoop
deprecate ttdl_scoop
deprecate memreduct_scoop
deprecate keepass-plugin-keepassrpc_scoop
deprecate rustdesk_scoop
deprecate swyh-rs_scoop
deprecate rclone-manager_scoop
deprecate cloudcompare_scoop
deprecate bifrost_scoop
deprecate coppeliasim_scoop
deprecate dn-famitracker_scoop
deprecate lrcget_scoop
deprecate speedyfox_scoop
deprecate psiphon3_scoop
deprecate gitkraken_scoop
deprecate blisk_scoop
deprecate color-sustainer_scoop
deprecate quassel_scoop
deprecate vboxvmservice_scoop
deprecate keepass-plugin-yafd_scoop
deprecate shutup10_scoop
deprecate eclipse-reporting_scoop
deprecate mayo_scoop
deprecate castle-view-image_scoop
deprecate networkminer_scoop
deprecate ultravnc_scoop
deprecate fastflix_scoop
deprecate flashplayer-sa-debug_scoop
deprecate vcredist2013_scoop
deprecate album-art-downloader_scoop
deprecate geode-sdk-cli_scoop
deprecate smoothcsv_scoop
deprecate spek-x_scoop
deprecate firedm_scoop
deprecate qefi-entry-manager_scoop
deprecate regexp_scoop
deprecate show-disk-partition-style_scoop
deprecate yakyak_scoop
deprecate listenmoeclient_scoop
deprecate puttytel_scoop
deprecate synctoy_scoop
deprecate clustalw_scoop
deprecate rubymine_scoop
deprecate figma_scoop
deprecate camunda-modeler_scoop
deprecate translucenttb_scoop
deprecate uefitool_scoop
deprecate tikzit_scoop
deprecate omenmon_scoop
deprecate foxit-pdf-reader_scoop
deprecate keepass-plugin-webautotype_scoop
deprecate falcon-sql-client_scoop
deprecate jstock_scoop
deprecate mypaint_scoop
deprecate bittorrent-tracker-editor_scoop
deprecate real_scoop
deprecate antigravity-ide_scoop
deprecate reqable_scoop
deprecate wsl-ssh-pageant_scoop
deprecate tagspaces_scoop
deprecate antigravity_scoop
deprecate windiff_scoop
deprecate kscript_scoop
deprecate textadept_scoop
deprecate zebar_scoop
deprecate iographica_scoop
deprecate teamviewer_scoop
deprecate nunustudio_scoop
deprecate qt-creator-wininterrupt_scoop
deprecate nicotine-plus_scoop
deprecate live777_scoop
deprecate multidrive_scoop
deprecate silentcmd_scoop
deprecate languagetool_scoop
deprecate eiskaltdcpp_scoop
deprecate wecom_scoop
deprecate eclipse-javascript_scoop
deprecate vt-uploader_scoop
deprecate windowsdesktop-runtime_scoop
deprecate sql-workbench_scoop
deprecate barrier_scoop
deprecate code-minimap_scoop
deprecate ragel_scoop
deprecate smartcontextmenu_scoop
deprecate sfsu_scoop
deprecate fclones_scoop
deprecate docear_scoop
deprecate eclipse-jee_scoop
deprecate sejda-pdf_scoop
deprecate clingo_scoop
deprecate hello-http_scoop
deprecate roamresearch_scoop
deprecate tts-voice-wizard_scoop
deprecate squalr_scoop
deprecate ffdec_scoop
deprecate plezy_scoop
deprecate icechat_scoop
deprecate fluent-reader_scoop
deprecate xca_scoop
deprecate wifi-manager_scoop
deprecate postman_scoop
deprecate qtscrcpy_scoop
deprecate ipfs-desktop_scoop
deprecate jpass_scoop
deprecate activaid_scoop
deprecate kanata-cmd_scoop
deprecate pscompletions_scoop
deprecate uad-ng_scoop
deprecate 86box-roms_scoop
deprecate pip-tool_scoop
deprecate cinny_scoop
deprecate bitwarden_scoop
deprecate hain_scoop
deprecate knime_scoop
deprecate bulk-rename-utility_scoop
deprecate natscli_scoop
deprecate leet_scoop
deprecate coreftp_scoop
deprecate azure-iot-explorer_scoop
deprecate telegram-downloader_scoop
deprecate apifox_scoop
deprecate flamelens_scoop
deprecate delapp_scoop
deprecate openark_scoop
deprecate nwjs_scoop
deprecate eraser_scoop
deprecate amp-winoff_scoop
deprecate vidi_scoop
deprecate audacity_scoop
deprecate nimbletext_scoop
deprecate mpc-qt_scoop
deprecate claude_scoop
deprecate xl-converter_scoop
deprecate tinynvidiaupdatechecker_scoop
deprecate bt_scoop
deprecate audmes_scoop
deprecate gossip_scoop
deprecate t-clock_scoop
deprecate backup-start-menu-layout_scoop
deprecate msedgeredirect_scoop
deprecate keynavish_scoop
deprecate cura_scoop
deprecate fspy_scoop
deprecate pe-bear_scoop
deprecate godot-manager_scoop
deprecate megui_scoop
deprecate mozlz4_scoop
deprecate cabal-mini_scoop
deprecate syncthingctl_scoop
deprecate tinymediamanager_scoop
deprecate protege_scoop
deprecate tartube_scoop
deprecate window-switcher_scoop
deprecate notesnook_scoop
deprecate sourcegit_scoop
deprecate vapoursyntheditor_scoop
deprecate beaker_scoop
deprecate opentoonz_scoop
deprecate universalpausebutton_scoop
deprecate sqlyog-community_scoop
deprecate yubikey-piv-manager_scoop
deprecate rclone-browser_scoop
deprecate mailspring_scoop
deprecate single-file-cli_scoop
deprecate lokalise2_scoop
deprecate pure-data_scoop
deprecate trilium_scoop
deprecate igdm_scoop
deprecate diskcheckup_scoop
deprecate sdl2_scoop
deprecate smuxi_scoop
deprecate fluidsynth_scoop
deprecate gitnuro_scoop
deprecate hwp-converter_scoop
deprecate fontcreator_scoop
deprecate uget_scoop
deprecate miniconda3_scoop
deprecate termius_scoop
deprecate lavape_scoop
deprecate sleek_scoop
deprecate plakar_scoop
deprecate everythingtoolbar_scoop
deprecate typora_scoop
deprecate lockhunter_scoop
deprecate search-deflector_scoop
deprecate kid3_scoop
deprecate sam_scoop
deprecate snaketail_scoop
deprecate displaycal_scoop
deprecate dxwnd_scoop
deprecate poedit_scoop
deprecate deadbeef_scoop
deprecate nohboard_scoop
deprecate mattermost_scoop
deprecate fnr_scoop
deprecate tortoisesvn_scoop
deprecate iphone-sms-backup-and-restore_scoop
deprecate dukto_scoop
deprecate eclipse-automotive_scoop
deprecate mednafen_scoop
deprecate zen-browser_scoop
deprecate switchhosts_scoop
deprecate glogg_scoop
deprecate screenoff_scoop
deprecate novelwriter_scoop
deprecate runcat_scoop
deprecate locale-remulator_scoop
deprecate jjui_scoop
deprecate texteditorpro_scoop
deprecate tomboy-ng_scoop
deprecate escrcpy_scoop
deprecate openwithplusplus_scoop
deprecate keyboard-chatter-blocker_scoop
deprecate tribler_scoop
deprecate virtualhere-client_scoop
deprecate bloop_scoop
deprecate opera_scoop
deprecate eclipse-sumo_scoop
deprecate neoaxis-engine_scoop
deprecate xdman_scoop
deprecate vrcx_scoop
deprecate spytify_scoop
deprecate diff-pdf_scoop
deprecate butterfly_scoop
deprecate thunderbird-esr_scoop
deprecate ezunlock_scoop
deprecate smartty_scoop
deprecate jpegview-fork_scoop
deprecate openlens_scoop
deprecate clavier-plus_scoop
deprecate monokle_scoop
deprecate pspad_scoop
deprecate shadowsocks-v2ray-plugin_scoop
deprecate turtl_scoop
deprecate scallion_scoop
deprecate diagram-designer_scoop
deprecate duality_scoop
deprecate pseps_scoop
deprecate subtitleedit_scoop
deprecate gcc-aarch64-none-linux-gnu_scoop
deprecate publii_scoop
deprecate etcher-cli_scoop
deprecate bin_scoop
deprecate phraseexpress_scoop
deprecate gnucash_scoop
deprecate alien_scoop
deprecate gtk-sharp_scoop
deprecate topnotify_scoop
deprecate hydrogen_scoop
deprecate anytype_scoop
deprecate project-graph_scoop
deprecate libgen-desktop_scoop
deprecate spek_scoop
deprecate cru_scoop
deprecate pyzo_scoop
deprecate firefoxpwa_scoop
deprecate steam-library-manager_scoop
deprecate tex-fmt_scoop
deprecate simplenote_scoop
deprecate jmeter-pm_scoop
deprecate graphicsgale_scoop
deprecate dfu-programmer_scoop
deprecate gb-studio_scoop
deprecate antidupl.net_scoop
deprecate jd_scoop
deprecate neatdownloadmanager_scoop
deprecate steamguard-cli_scoop
deprecate beeftext_scoop
deprecate superf4_scoop
deprecate wordmark_scoop
