failed: uplay|steam
deprecate jami_scoop
deprecate capture2text_scoop
deprecate rabbitmq_scoop
deprecate inno-setup_scoop
deprecate diffpdf_scoop
deprecate color-sustainer_scoop
deprecate xjoy_scoop
deprecate musicbee_scoop
deprecate apache-tinkerpop-gremlin-console_scoop
deprecate eclipse-java_scoop
deprecate yatqa_scoop
deprecate qgroundcontrol_scoop
deprecate diskgenius_scoop
deprecate kubebox_scoop
deprecate kubelogin_scoop
deprecate ldap-admin_scoop
deprecate slic3r_scoop
deprecate rambox_scoop
deprecate texmacs_scoop
deprecate better-joy_scoop
deprecate devhub_scoop
deprecate ddu_scoop
deprecate resizer_scoop
deprecate upsource_scoop
deprecate httrack_scoop
deprecate tinode-mysql_scoop
deprecate lxrunoffline_scoop
deprecate proxifier-portable_scoop
deprecate textadept_scoop
deprecate wireshark_scoop
deprecate persepolis_scoop
deprecate twine_scoop
deprecate signal_scoop
deprecate pencil_scoop
deprecate rtss_scoop
deprecate bleachbit_scoop
deprecate ridnacs_scoop
deprecate patheditor_scoop
deprecate koffee_scoop
deprecate pngyu_scoop
deprecate flux_scoop
deprecate gitextensions_scoop
deprecate tinymediamanager_scoop
deprecate flyctl_scoop
deprecate vcredist2019_scoop
deprecate openboard_scoop
deprecate seamonkey_scoop
deprecate tabula_scoop
deprecate webtorrent_scoop
deprecate pidgin_scoop
deprecate mobaxterm_scoop
deprecate mpc-be_scoop
deprecate autohdr_scoop
deprecate interlink_scoop
deprecate abricotine_scoop
deprecate anyburn_scoop
deprecate thonny_scoop
deprecate grasshopper_scoop
deprecate expresso_scoop
deprecate electerm_scoop
deprecate qtranslate_scoop
deprecate emax64-pdumper_scoop
deprecate sourcetrail_scoop
deprecate keepass-plugin-sequencer_scoop
deprecate vscode-portable_scoop
deprecate kitematic_scoop
deprecate logstash_scoop
deprecate sumatrapdf_scoop
deprecate rubymine_scoop
deprecate gimp_scoop
deprecate ausweisapp2_scoop
deprecate shotcut_scoop
deprecate azure-iot-explorer_scoop
deprecate soapui_scoop
deprecate alldup_scoop
deprecate licecap_scoop
deprecate 7tt_scoop
deprecate qalculate_scoop
deprecate picpick_scoop
deprecate qtox_scoop
deprecate xmrig_scoop
deprecate megui_scoop
deprecate eclipse-platform_scoop
deprecate smartgit_scoop
deprecate mp3directcut_scoop
deprecate ethereum-wallet_scoop
deprecate lazpaint_scoop
deprecate joe_scoop
deprecate aurora_scoop
deprecate vscodium-portable_scoop
deprecate harmony_scoop
deprecate fbide_scoop
deprecate winbox_scoop
deprecate notepad2-mod_scoop
deprecate photoflare_scoop
deprecate unlocker_scoop
deprecate windowsspyblocker_scoop
deprecate youtube-dl-gui_scoop
deprecate edex-ui_scoop
deprecate element_scoop
deprecate meow_scoop
deprecate tortoisesvn_scoop
deprecate nvidia-profile-inspector_scoop
deprecate synfig-studio_scoop
deprecate jasper_scoop
deprecate yed_scoop
deprecate audacity_scoop
deprecate everything_scoop
deprecate krita_scoop
deprecate memreduct_scoop
deprecate pov-ray_scoop
deprecate hadoop-winutils_scoop
deprecate deluge_scoop
deprecate markdown-monster_scoop
deprecate kid3_scoop
deprecate librecad_scoop
deprecate bulk-crap-uninstaller_scoop
deprecate conemu-color-themes_scoop
deprecate apache-ivy_scoop
deprecate onlyoffice-desktopeditors_scoop
deprecate conemu_scoop
deprecate rawtherapee_scoop
deprecate virt-viewer_scoop
deprecate shadowsocksr-csharp_scoop
deprecate oni_scoop
deprecate castle-view-image_scoop
deprecate brave_scoop
deprecate tor-browser_scoop
deprecate cryptomator_scoop
deprecate hain_scoop
deprecate ldplayer_scoop
deprecate netlifyctl_scoop
deprecate jetbrains-toolbox_scoop
deprecate hokus_scoop
deprecate weasel-pageant_scoop
deprecate antidupl.net_scoop
deprecate mkcert_scoop
deprecate zotero_scoop
deprecate madvr_scoop
deprecate snipaste_scoop
deprecate inno-script-studio_scoop
deprecate istio_scoop
deprecate xnresize_scoop
deprecate darktable_scoop
deprecate qt-creator-wininterrupt_scoop
deprecate iphone-sms-backup-and-restore_scoop
deprecate tableplus_scoop
deprecate zeebe-modeler_scoop
deprecate dualmonitortaskbar_scoop
deprecate windows-terminal_scoop
deprecate displaycal_scoop
deprecate moonscript_scoop_1
deprecate electron-fiddle_scoop
deprecate win32-disk-imager_scoop
deprecate metrogit_scoop
deprecate skype_scoop
deprecate godot-mono_scoop
deprecate awake_scoop
deprecate thunderbird-portable_scoop
deprecate reaper_scoop
deprecate wire_scoop
deprecate asciidocfx_scoop
deprecate pdfsam-visual_scoop
deprecate squashfs-tools_scoop
deprecate jitsi-meet_scoop
deprecate lamexp_scoop
deprecate chk_scoop
deprecate vcredist2012_scoop
deprecate caffeine_scoop
deprecate kdiff3_scoop
deprecate real_scoop
deprecate openmpt_scoop
deprecate geekuninstaller_scoop
deprecate fork_scoop
deprecate sql-workbench_scoop
deprecate cru_scoop
deprecate lunacy_scoop
deprecate local-browser_scoop
deprecate matterircd_scoop
deprecate snaptimer_scoop
deprecate pspad_scoop
deprecate gmkvextractgui_scoop
deprecate geogebra_scoop
deprecate windiff_scoop
deprecate diff-pdf_scoop
deprecate scratch_scoop
deprecate keepass-plugin-yafd_scoop
deprecate tomcat_scoop
deprecate filezilla-server_scoop
deprecate rxrepl_scoop
deprecate fastcopy_scoop
deprecate phpstorm_scoop
deprecate logseq_scoop
deprecate ripcord_scoop
deprecate free-manga-downloader2_scoop
deprecate yacreader_scoop
deprecate hwinfo_scoop
deprecate msiafterburner_scoop
deprecate nimbleset_scoop
deprecate octant_scoop
deprecate workspacer_scoop
deprecate keepassxc_scoop
deprecate capframex_scoop
deprecate aida64extreme_scoop
deprecate checksum-compare_scoop
deprecate kicad-lite_scoop
deprecate chipmunk_scoop
deprecate languagetool-java_scoop
deprecate keepass-plugin-keepassnatmsg_scoop
deprecate rufus_scoop
deprecate vidcutter_scoop
deprecate chrlauncher_scoop
deprecate cpkeeper_scoop
deprecate renderdoc_scoop
deprecate windterm_scoop
deprecate cudatext_scoop
deprecate tixati_scoop
deprecate teraterm_scoop
deprecate ydl-ui_scoop
deprecate vcredist2015_scoop
deprecate altools_scoop
deprecate microsoft-teams_scoop
deprecate schismtracker_scoop
deprecate tuxguitar_scoop
deprecate clavier-plus_scoop
deprecate balabolka_scoop
deprecate anydesk_scoop
deprecate wsltty_scoop
deprecate traymond_scoop
deprecate vieas_scoop
deprecate nswagstudio_scoop
deprecate spacesniffer_scoop
deprecate jaspersoft-studio_scoop
deprecate texmaker_scoop
deprecate mpv_scoop
deprecate encryptpad_scoop
deprecate winmerge2011_scoop
deprecate pseps_scoop
deprecate puttytel_scoop
deprecate pwsafe_scoop
deprecate winscp_scoop
deprecate status_scoop
deprecate git-credential-manager-core_scoop
deprecate ios-webkit-debug-proxy_scoop
deprecate ipfs-desktop_scoop
deprecate openliberty_scoop
deprecate languagetool_scoop
deprecate redshift-tray_scoop
deprecate sqlitestudio_scoop
deprecate yubikey-manager-qt_scoop
deprecate nwjs-sdk_scoop
deprecate workspaceutilities_scoop
deprecate sublime-merge_scoop
deprecate fluent-reader_scoop
deprecate richcopy_scoop
deprecate wurl_scoop
deprecate vcredist2013-portable_scoop
deprecate sagemath_scoop
deprecate xampp_scoop
deprecate pixelorama_scoop
deprecate zoom_scoop
deprecate cabal-mini_scoop
deprecate siyuan-note_scoop
deprecate accesser_scoop
deprecate stone-soup_scoop
deprecate blink1control2_scoop
deprecate trafficmonitor_scoop
deprecate dn-tool-container_scoop
deprecate pe-bear_scoop
deprecate multicommander_scoop
deprecate regeditor_scoop
deprecate civo_scoop
deprecate love_scoop
deprecate responsively_scoop
deprecate crystaldiskinfo_scoop
deprecate cdburnerxp_scoop
deprecate wabt_scoop
deprecate mqtt-explorer_scoop
deprecate ida-free_scoop
deprecate neovide_scoop
deprecate notepad3_scoop
deprecate stunnel_scoop
deprecate winauth_scoop
deprecate eclipse-rust_scoop
deprecate poedit_scoop
deprecate captura_scoop
deprecate dukto_scoop
deprecate vifm_scoop
deprecate uget-portable_scoop
deprecate audacious_scoop
deprecate privoxy_scoop
deprecate musique_scoop
deprecate lazarus_scoop
deprecate freemind_scoop
deprecate stretchly_scoop
deprecate elasticsearch_scoop
deprecate httptoolkit_scoop
deprecate rider_scoop
deprecate leet_scoop
deprecate basecamp_scoop
deprecate hostsman_scoop
deprecate antimicro_scoop
deprecate figma_scoop
deprecate nimbletext_scoop
deprecate grafana_scoop
deprecate lite-xl_scoop
deprecate rescuetime_scoop
deprecate registry-explorer_scoop
deprecate jetbrains-license-server_scoop
deprecate linkerd_scoop
deprecate bes_scoop
deprecate vncviewer_scoop
deprecate graphicsgale_scoop
deprecate mqttx_scoop
deprecate prusaslicer_scoop
deprecate jetbrains-hub_scoop
deprecate winfbe_scoop
deprecate throttlestop_scoop
deprecate lantern-client_scoop
deprecate revouninstaller_scoop
deprecate vscode_scoop
deprecate sqlitebrowser_scoop
deprecate xyplorer_scoop
deprecate vcredist2012-portable_scoop
deprecate crow-translate_scoop
deprecate qbittorrent_scoop
deprecate netbeans_scoop
deprecate keeweb_scoop
deprecate linqpad_scoop
deprecate teamcity_scoop
deprecate thunderbird_scoop
deprecate musikcube_scoop
deprecate google-java-format_scoop
deprecate codeblocks_scoop
deprecate openrgb_scoop
deprecate meinplatz_scoop
deprecate freecad_scoop
deprecate speedyfox_scoop
deprecate msikombustor_scoop
deprecate mqtt-spy_scoop
deprecate portable-virtualbox_scoop
deprecate zettlr_scoop
deprecate inky_scoop
deprecate pip-tool_scoop
deprecate rocketchat-client_scoop
deprecate cloudfoundry-cli_scoop
deprecate awareness_scoop
deprecate opera_scoop
deprecate termius_scoop
deprecate amp-winoff_scoop
deprecate emacs_scoop
deprecate cpu-v_scoop
deprecate sharpkeys_scoop
deprecate irfanview_scoop
deprecate simplenote_scoop
deprecate yubioath_scoop
deprecate pskubectlcompletion_scoop
deprecate foobar2000-encoders_scoop
deprecate synology-surveillance-station_scoop
deprecate chatterino_scoop
deprecate azuredatastudio_scoop
deprecate qimgv-video_scoop
deprecate gifcam_scoop
deprecate dropit_scoop
deprecate obs-studio-small_scoop
deprecate mumble_scoop
deprecate etcher-cli_scoop
deprecate lightbulb_scoop
deprecate tachidesk-server_scoop
deprecate driverstoreexplorer_scoop
deprecate xmousebuttoncontrol_scoop
deprecate robo3t_scoop
deprecate util-linux-ng_scoop
deprecate fmedia_scoop
deprecate hwp-converter_scoop
deprecate redasm_scoop
deprecate rstudio_scoop
deprecate translucenttb_scoop
deprecate mtuner_scoop
deprecate makemkv_scoop
deprecate infoqube_scoop
deprecate actionlint_scoop
deprecate goland_scoop
deprecate nettraffic_scoop
deprecate vcredist2019-portable_scoop
deprecate echoargs_scoop
deprecate visualc_scoop
deprecate notepad2_scoop
deprecate tortoisemerge_scoop
deprecate hyper_scoop
deprecate mediainfo-gui_scoop
deprecate winpty_scoop
deprecate panwriter_scoop
deprecate jcpicker_scoop
deprecate commandbox_scoop
deprecate sunsetscreen_scoop
deprecate pcem_scoop
deprecate microsip_scoop
deprecate appengine-go_scoop
deprecate altdrag_scoop
deprecate dhcp-server_scoop
deprecate hydrogen_scoop
deprecate gnucash_scoop
deprecate shutup10_scoop
deprecate teamspeak3_scoop
deprecate deadbeef_scoop
deprecate sublime-text_scoop
deprecate aria-ng-gui_scoop
deprecate keepass-plugin-keepassrpc_scoop
deprecate vagrant-manager_scoop
deprecate materialize_scoop
deprecate mediacreationtool_scoop
deprecate wezterm_scoop
deprecate kdenlive_scoop
deprecate quick-picture-viewer_scoop
deprecate mattermost_scoop
deprecate nteract_scoop
deprecate nexus-repository-oss_scoop
deprecate axiom_scoop
deprecate onefetch_scoop
deprecate ddc-toolbox_scoop
deprecate sandman_scoop
deprecate wizfile_scoop
deprecate aimp_scoop
deprecate ilspy_scoop
deprecate video-thumbnails-maker_scoop
deprecate beatdrop_scoop
deprecate blender_scoop
deprecate xb1cbi_scoop
deprecate vidiot_scoop
deprecate gitkraken_scoop
deprecate micmute_scoop
deprecate spek_scoop
deprecate autohotkey2_scoop
deprecate picard_scoop
deprecate rapidcrc_scoop
deprecate flashboot_scoop
deprecate mremoteng_scoop
deprecate z_scoop
deprecate rainmeter-portable_scoop
deprecate shiba_scoop
deprecate win-dynamic-desktop_scoop
deprecate robocopy-gui_scoop
deprecate whatsapp_scoop
deprecate wavebox_scoop
deprecate vibrance-gui_scoop
deprecate picgo_scoop
deprecate ghostwriter_scoop
deprecate geany_scoop
deprecate vidcoder_scoop
deprecate eartrumpet_scoop
deprecate sdl2-image_scoop
deprecate appbuster_scoop
deprecate free-manga-downloader_scoop
deprecate gcloud_scoop
deprecate easyrsa_scoop
deprecate ipscan_scoop
deprecate ungoogled-chromium-portable_scoop
deprecate sharpapp_scoop
deprecate sphinxbase_scoop
deprecate opentrack_scoop
deprecate gpu-z_scoop
deprecate prime95_scoop
deprecate dreamset_scoop
deprecate marktext_scoop
deprecate streamwriter_scoop
deprecate deadlock_scoop
deprecate foxe_scoop
deprecate ssh-agent-wsl_scoop
deprecate paint.net-plugin-pyrochild_scoop
deprecate openscad_scoop
deprecate qview_scoop
deprecate wsl-ssh-pageant_scoop
deprecate veusz_scoop
deprecate cabal_scoop
deprecate sts_scoop
deprecate flashplayer-sa_scoop
deprecate fontbase_scoop
deprecate qv2ray_scoop
deprecate pencil2d_scoop
deprecate workrave_scoop
deprecate insomnia-designer_scoop
deprecate carotdav_scoop
deprecate eclipse-embedcpp_scoop
deprecate xmind8_scoop
deprecate screenoff_scoop
deprecate enso_scoop
deprecate mc_scoop
deprecate taskbarx_scoop
deprecate xnconvert_scoop
deprecate freac_scoop
deprecate tribler_scoop
deprecate pietty_scoop
deprecate dbvis_scoop
deprecate sysgauge_scoop
deprecate adwcleaner_scoop
deprecate linphone_scoop
deprecate filezilla_scoop
deprecate lighttpd_scoop
deprecate keepass-plugin-kpenhentryview_scoop
deprecate notepadplusplus_scoop
deprecate dosbox-x_scoop
deprecate freemove_scoop
deprecate vcredist2013_scoop
deprecate locale-emulator_scoop
deprecate betaflight-configurator_scoop
deprecate mini-sftp-server_scoop
deprecate springboot_scoop
deprecate lens_scoop
deprecate tftputil-gui_scoop
deprecate onecommander_scoop
deprecate testdisk_scoop
deprecate speedcrunch_scoop
deprecate outlook-google-calendar-sync_scoop
deprecate wavebox10_scoop
deprecate doublecmd_scoop
deprecate flashplayer-sa-debug_scoop
deprecate vnote_scoop
deprecate uniextract2_scoop
deprecate gog-galaxy-plugin-downloader_scoop
deprecate kiwi-for-gmail_scoop
deprecate fun_scoop
deprecate squalr_scoop
deprecate meshlab_scoop
deprecate openhab_scoop
deprecate t-clock_scoop
deprecate batcodecheck_scoop
deprecate fscapture_scoop
deprecate transgui_scoop
deprecate vcredist2008_scoop
deprecate logexpert_scoop
deprecate timeseriesadmin_scoop
deprecate pipes-rs_scoop
deprecate steam-library-manager_scoop
deprecate testcentric_scoop
deprecate falconx_scoop
deprecate emule-community_scoop
deprecate qt-creator_scoop
deprecate zmc_scoop
deprecate monero_scoop
deprecate waterfox-classic_scoop
deprecate authy_scoop
deprecate resource-hacker_scoop
deprecate qtox-portable_scoop
deprecate snappy-driver-installer-origin_scoop
deprecate yubikey-personalization-gui_scoop
deprecate akelpad_scoop
deprecate fontforge_scoop
deprecate wsl-terminal_scoop
deprecate winmerge_scoop
deprecate babelmap_scoop
deprecate stone-soup-tiles_scoop
deprecate mpv-git_scoop
deprecate synctrayzor_scoop
deprecate integerscaler_scoop
deprecate wincrypt-sshagent_scoop
deprecate powertoys_scoop
deprecate euler_scoop
deprecate tachidesk-jui_scoop
deprecate apache-tinkerpop-gremlin-server_scoop
deprecate omegat_scoop
deprecate streamlabs-obs_scoop
deprecate teamviewer_scoop
deprecate imgburn_scoop
deprecate syncbackpro_scoop
deprecate bitwarden_scoop
deprecate dottrace_scoop
deprecate github_scoop
deprecate rehex_scoop
deprecate redis-tui_scoop
deprecate butane_scoop
deprecate mucommander_scoop
deprecate windowsdesktop-runtime_scoop
deprecate pandownload_scoop
deprecate switchhosts_scoop
deprecate kibana_scoop
deprecate mpc-hc-fork_scoop
deprecate pscolor_scoop
deprecate gitahead_scoop
deprecate losslesscut_scoop
deprecate launchy_scoop
deprecate renamer_scoop
deprecate soundnode_scoop
deprecate vcredist2022-portable_scoop
deprecate soulseekqt_scoop
deprecate putty_scoop
deprecate gink_scoop
deprecate eclipse-sdk_scoop
deprecate obs-studio_scoop
deprecate clion_scoop
deprecate eclipse-php_scoop
deprecate tern-subtitle-file-translator_scoop
deprecate kate_scoop
deprecate sqlitespy_scoop
deprecate ktlint_scoop
deprecate spytify_scoop
deprecate keystore-explorer_scoop
deprecate hourglass_scoop
deprecate cherrytree_scoop
deprecate splashtop-business-access_scoop
deprecate m4a-to-mp3-converter_scoop
deprecate rambox-pro_scoop
deprecate text-grab_scoop
deprecate lockhunter_scoop
deprecate q-dir_scoop
deprecate nsis_scoop
deprecate eclipse-cpp_scoop
deprecate gcfscape_scoop
deprecate discord_scoop
deprecate potplayer_scoop
deprecate stellarium_scoop
deprecate dottorrent-gui_scoop
deprecate ungoogled-chromium_scoop
deprecate libsndfile_scoop
deprecate autoit-script-editor_scoop
deprecate logbert_scoop
deprecate colon_scoop
deprecate pcmeter_scoop
deprecate reshade_scoop
deprecate netron_scoop
deprecate flat-assembler_scoop
deprecate wordmark_scoop
deprecate scallion_scoop
deprecate open-log-viewer_scoop
deprecate paint.net_scoop
deprecate compactgui_scoop
deprecate kakaotalk_scoop
deprecate solvespace_scoop
deprecate foto-mosaik-edda_scoop
deprecate libreoffice-stable_scoop
deprecate yapa_scoop
deprecate miniconda3_scoop
deprecate yakyak_scoop
deprecate xnviewmp_scoop
deprecate godot_scoop
deprecate quicklook_scoop
deprecate qt-creator-cdb-ext_scoop
deprecate sqlyog-community_scoop
deprecate ferdi_scoop
deprecate xca_scoop
deprecate chatty_scoop
deprecate lightscreen_scoop
deprecate hexo-client_scoop
deprecate xmllint_scoop
deprecate hxd_scoop
deprecate matterbridge_scoop
deprecate pocketsphinx_scoop
deprecate dotPeek_scoop
deprecate draw.io_scoop
deprecate mousejiggler_scoop
deprecate processhacker_scoop
deprecate darteditor_scoop
deprecate electrum_scoop
deprecate dismplusplus_scoop
deprecate zeronet_scoop
deprecate gcc-arm-none-eabi_scoop
deprecate gpodder_scoop
deprecate speccy_scoop
deprecate mkvtoolnix_scoop
deprecate trilium_scoop
deprecate beaker_scoop
deprecate manifold-viewer_scoop
deprecate msxml4_scoop
deprecate console2_scoop
deprecate waterfox_scoop
deprecate webstorm_scoop
deprecate mockoon_scoop
deprecate kcc_scoop
deprecate snoop_scoop
deprecate pycharm_scoop
deprecate natural-docs_scoop
deprecate crystaldiskmark_scoop
deprecate nomacs_scoop
deprecate arduino-portable_scoop
deprecate beyondcompare_scoop
deprecate brackets_scoop
deprecate falkon_scoop
deprecate insomnia_scoop
deprecate bitsmanager_scoop
deprecate tftpd_scoop
deprecate diffinity_scoop
deprecate tagscanner_scoop
deprecate keepass-plugin-readable-passphrase_scoop
deprecate exaile_scoop
deprecate bt_scoop
deprecate telegram_scoop
deprecate sejda-pdf_scoop
deprecate totalcommander_scoop
deprecate plex-desktop_scoop
deprecate arduino_scoop
deprecate scopy_scoop
deprecate xysubfilter_scoop
deprecate codetrack_scoop
deprecate banana-cake-pop_scoop
deprecate touchcursor_scoop
deprecate superputty_scoop
deprecate eclipse-sumo_scoop
deprecate taiga_scoop
deprecate vieb_scoop
deprecate super-productivity_scoop
deprecate devrantron_scoop
deprecate freeclipboardviewer_scoop
deprecate windirstat_scoop
deprecate eclipse-javascript_scoop
deprecate idea_scoop
deprecate boostnote_scoop
deprecate tailblazer_scoop
deprecate sysinternals_scoop
deprecate nuget-package-explorer_scoop
deprecate aws-nosql-workbench_scoop
deprecate uget_scoop
deprecate devdocs_scoop
deprecate vcredist2015-portable_scoop
deprecate foxit-pdf-reader_scoop
deprecate ditto_scoop
deprecate chromium_scoop
deprecate rainmeter_scoop
deprecate horcrux_scoop
deprecate exifcleaner_scoop
deprecate ipfilter-updater_scoop
deprecate uwamp_scoop
deprecate opera-gx_scoop
deprecate superpowers-app_scoop
deprecate dual-monitor-tools_scoop
deprecate windows-iso-downloader_scoop
deprecate tageditor_scoop
deprecate landrop_scoop
deprecate mpv.net_scoop
deprecate dotmemory_scoop
deprecate alacritty_scoop
deprecate sphinxtrain_scoop
deprecate liquidsoap_scoop
deprecate goldendict_scoop
deprecate qutebrowser_scoop
deprecate wexond_scoop
deprecate winsshterm_scoop
deprecate firewallappblocker_scoop
deprecate w10privacy_scoop
deprecate vivaldi_scoop
deprecate ndm_scoop
deprecate mcomix_scoop
deprecate terminalpp_scoop
deprecate ncftpclient_scoop
deprecate filebot_scoop
deprecate todotxt-net_scoop
deprecate homebank_scoop
deprecate fileoptimizer_scoop
deprecate xdman_scoop
deprecate clingo_scoop
deprecate quiterss_scoop
deprecate bat2exe_scoop
deprecate msbuild-structured-log-viewer_scoop
deprecate winscan2pdf_scoop
deprecate palemoon_scoop
deprecate kicad_scoop
deprecate smartsynchronize_scoop
deprecate nvcleanstall_scoop
deprecate makehuman_scoop
deprecate format-factory_scoop
deprecate vott_scoop
deprecate processing_scoop
deprecate debugviewpp_scoop
deprecate code-minimap_scoop
deprecate zeplin_scoop
deprecate mindforger_scoop
deprecate nsudo_scoop
deprecate sharik_scoop
deprecate quodlibet_scoop
deprecate deltachat_scoop
deprecate recuva_scoop
deprecate copyq_scoop
deprecate jd-gui_scoop
deprecate syncthingtray_scoop
deprecate heidisql_scoop
deprecate php-xdebug_scoop
deprecate flameshot_scoop
deprecate eac_scoop
deprecate privatezilla_scoop
deprecate gatling_scoop
deprecate gpxsee_scoop
deprecate qnapi_scoop
deprecate xmedia-recode_scoop
deprecate vcredist2017-portable_scoop
deprecate sabnzbd_scoop
deprecate swipl_scoop
deprecate nwjs_scoop
deprecate diagram-designer_scoop
deprecate mongodb-compass-community_scoop
deprecate task-coach_scoop
deprecate jamovi_scoop
deprecate milton_scoop
deprecate dbeaver_scoop
deprecate smarttaskbar_scoop
deprecate googlechrome-portable_scoop
deprecate lokalise2_scoop
deprecate http-downloader_scoop
deprecate roughgrep_scoop
deprecate simplewall_scoop
deprecate wincdemu_scoop
deprecate klogg_scoop
deprecate cmdow_scoop
deprecate falcon-sql-client_scoop
deprecate steamcmd_scoop
deprecate inboxer_scoop
deprecate vidi_scoop
deprecate deepl_scoop
deprecate posh-docker_scoop
deprecate jkrypto_scoop
deprecate lite_scoop
deprecate diffmerge_scoop
deprecate shutter_scoop
deprecate cpu-z_scoop
deprecate playnite_scoop
deprecate glimpse_scoop
deprecate v2rayn_scoop
deprecate eclipse-committers_scoop
deprecate strawberry_scoop
deprecate ds4windows_scoop
deprecate keepass-plugin-keeanywhere_scoop
deprecate bulk-rename-utility_scoop
deprecate ragel_scoop
deprecate electron-cash_scoop
deprecate pipp_scoop
deprecate tremulous_scoop
deprecate postman_scoop
deprecate markn_scoop
deprecate youtubedownloader_scoop
deprecate qownnotes_scoop
deprecate freedownloadmanager_scoop
deprecate mancy_scoop
deprecate foobar2000_scoop
deprecate hasher_scoop
deprecate quickviewer_scoop
deprecate lightcord_scoop
deprecate openface_scoop
deprecate liteide_scoop
deprecate boot-clj_scoop
deprecate protobuf_scoop
deprecate winfile-original_scoop
deprecate codeblocks-mingw_scoop
deprecate nextcloud_scoop
deprecate jadx_scoop
deprecate firefox-esr-portable_scoop
deprecate inbucket_scoop
deprecate foobar2000-portable_scoop
deprecate idea-ultimate_scoop
deprecate cuetools_scoop
deprecate sc1_scoop
deprecate youtrack_scoop
deprecate shareaza_scoop
deprecate everything-lite_scoop
deprecate renpy_scoop
deprecate openvpn_scoop
deprecate cairo-desktop_scoop
deprecate championify_scoop
deprecate ventoy_scoop
deprecate pdf-xchange-editor_scoop
deprecate convert.net_scoop
deprecate rapidee_scoop
deprecate deepgit_scoop
deprecate dadroitjsonviewer_scoop
deprecate sigil_scoop
deprecate meld_scoop
deprecate ngspice_scoop
deprecate vapoursyntheditor_scoop
deprecate zeppelin_scoop
deprecate silentcmd_scoop
deprecate maxto_scoop
deprecate ao_scoop
deprecate eclipse-dsl_scoop
deprecate bgpkiller_scoop
deprecate paperwork_scoop
deprecate tortoisehg_scoop
deprecate p4merge_scoop
deprecate freetube_scoop
deprecate mypaint_scoop
deprecate vtfedit_scoop
deprecate netch_scoop
deprecate screen-saver-control_scoop
deprecate manifold_scoop
deprecate standardnotes_scoop
deprecate wumgr_scoop
deprecate wsl-ssh-agent_scoop
deprecate dnspy_scoop
deprecate betaflight-blackbox-explorer_scoop
deprecate fclones_scoop
deprecate bugn_scoop
deprecate notable_scoop
deprecate chefdk_scoop
deprecate amazon-workspaces_scoop
deprecate age_scoop
deprecate dumo_scoop
deprecate vcredist2022_scoop
deprecate vlc_scoop
deprecate confuser-ex_scoop
deprecate snaketail_scoop
deprecate tinynvidiaupdatechecker_scoop
deprecate staxrip_scoop
deprecate googlechrome_scoop
deprecate x64dbg_scoop
deprecate iographica_scoop
deprecate weebp_scoop
deprecate microsoft-powerapps-cli_scoop
deprecate pyzo_scoop
deprecate pulseview_scoop
deprecate pass-winmenu-nogpg_scoop
deprecate smartty_scoop
deprecate dockercompletion_scoop
deprecate executor_scoop
deprecate tightvnc_scoop
deprecate defraggler_scoop
deprecate hammultiplayer_scoop
deprecate android-line-transfer_scoop
deprecate ludusavi_scoop
deprecate clementine_scoop
deprecate waifu2x-caffe_scoop
deprecate joplin_scoop
deprecate mpc-hc_scoop
deprecate magicavoxel_scoop
deprecate vcredist2010_scoop
deprecate painter_scoop
deprecate lazygit_scoop
deprecate dopamine_scoop
deprecate notion_scoop
deprecate graphql-playground_scoop
deprecate unetbootin_scoop
deprecate maxima_scoop
deprecate testmace_scoop
deprecate claws-mail_scoop
deprecate butterflow-ui_scoop
deprecate material-maker_scoop
deprecate fastglacier_scoop
deprecate dupeguru_scoop
deprecate android-messages_scoop
deprecate texteditorpro_scoop
deprecate servicebusexplorer_scoop
deprecate xmplay_scoop
deprecate furmark_scoop
deprecate altair_scoop
deprecate mitmproxy_scoop
deprecate universalpausebutton_scoop
deprecate texstudio_scoop
deprecate listenmoeclient_scoop
deprecate ghidra_scoop
deprecate dasel_scoop
deprecate sdl2_scoop
deprecate wizmouse_scoop
deprecate yubikey-piv-manager_scoop
deprecate winfile_scoop
deprecate nexusfont_scoop
deprecate syncback_scoop
deprecate hakuneko_scoop
deprecate handbrake_scoop
deprecate vcxsrv_scoop
deprecate dia_scoop
deprecate tumblthree_scoop
deprecate android-sdk_scoop
deprecate mist_scoop
deprecate zeal_scoop
deprecate tileiconifier_scoop
deprecate so_scoop
deprecate stoplight-studio_scoop
deprecate neatdownloadmanager_scoop
deprecate foxit-reader_scoop
deprecate peazip_scoop
deprecate fsresizer_scoop
deprecate shadered_scoop
deprecate coretemp_scoop
deprecate hexo-blog-client_scoop
deprecate regexp_scoop
deprecate php-nts-xdebug_scoop
deprecate powertab_scoop
deprecate fsviewer_scoop
deprecate astrogrep_scoop
deprecate skaffold_scoop
deprecate pci-z_scoop
deprecate album-art-downloader_scoop
deprecate palemoon-portable_scoop
deprecate mupdf_scoop
deprecate ocat_scoop
deprecate strokesplus-portable_scoop
deprecate okular_scoop
deprecate libresprite_scoop
deprecate zlocation_scoop
deprecate wiztree_scoop
deprecate mailspring_scoop
deprecate musescore_scoop
deprecate picotorrent_scoop
deprecate natron_scoop
deprecate keepass_scoop
deprecate honeyview_scoop
deprecate beekeeper-studio_scoop
deprecate 3rvx_scoop
deprecate ussf_scoop
deprecate openark_scoop
deprecate anaconda3_scoop
deprecate posh-git_scoop
deprecate streamlink-twitch-gui_scoop
